"cod_elettorale","cod_istat","cod_catastale","desc_comune","cod_comune","desc_provincia","cod_provincia","desc_regione","cod_regione","ele_f","ele_m","ele_t","vot_f","vot_m","vot_t","perc_affluenza","pos_candidato","cognome","nome","voti_candidato","perc_candidato","eletto","pos_lista","nome_lista","voti_lista","perc_lista"
"140190290","070029","E259","GUGLIONESI","0290","CAMPOBASSO","019","MOLISE","14",2588,2677,5265,0,0,0,0,2,"ANTONACCI","BARTOLOMEO",767,31.33,NA,2,"GUGLIONESI NEL CUORE",767,31.33
"140190290","070029","E259","GUGLIONESI","0290","CAMPOBASSO","019","MOLISE","14",2588,2677,5265,0,0,0,0,3,"VACCARO","RICCARDO",660,26.96,NA,3,"PROGETTO COMUNE PER GUGLIONESI",660,26.96
"140190290","070029","E259","GUGLIONESI","0290","CAMPOBASSO","019","MOLISE","14",2588,2677,5265,0,0,0,0,4,"ARISTOTILE","GIUSEPPE",622,25.41,NA,4,"GUGLIONESI PROGRESSISTA",622,25.41
"140190290","070029","E259","GUGLIONESI","0290","CAMPOBASSO","019","MOLISE","14",2588,2677,5265,0,0,0,0,1,"ROSSI","VINCENZO",399,16.3,NA,1,"GUGLIONESI PUO' CAMBIARE",399,16.3
"150080280","064028","C659","CHIUSANO DI SAN DOMENICO","0280","AVELLINO","008","CAMPANIA","15",1367,1284,2651,815,769,1584,59.75,1,"DE ANGELIS","CARMINE",915,58.39,"S",1,"CHIUSANO BENE COMUNE",915,58.39
"150080280","064028","C659","CHIUSANO DI SAN DOMENICO","0280","AVELLINO","008","CAMPANIA","15",1367,1284,2651,815,769,1584,59.75,2,"PETRUZZIELLO","CARLO",652,41.61,NA,2,"UNIONE PER CHIUSANO",652,41.61
"150080790","064080","H592","ROTONDI","0790","AVELLINO","008","CAMPANIA","15",1674,1658,3332,0,0,0,0,2,"MAINOLFI","FRANCESCO",760,51.56,NA,2,"ROTONDI FUTURA",760,51.56
"150080790","064080","H592","ROTONDI","0790","AVELLINO","008","CAMPANIA","15",1674,1658,3332,0,0,0,0,1,"FINELLI","SERGIO",714,48.44,NA,1,"MPR MOVIMENTO PER ROTONDI",714,48.44
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,9,"DI MURO","MICHELE",296,51.48,"S",9,"SENERCHIA VIVA",296,51.48
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,4,"VARALLA","CONCETTA ANNA",277,48.17,NA,4,"LA GINESTRA",277,48.17
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,10,"CESARE","FRANCESCO",1,0.17,NA,10,"SENERCHIA NEL CUORE",1,0.17
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,11,"MANDARA","GABRIELE",1,0.17,NA,11,"DMS MOVIMENTO DEMOCRAZIA SOCIALE",1,0.17
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,1,"DI CERBO","ANDREA",0,0,NA,1,"DESTRA SOCIALE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,2,"SIGNORE","DANIELE",0,0,NA,2,"+ VERDE CUORE AMBIENTALISTA",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,3,"DE LISE","PANCRAZIO",0,0,NA,3,"LA SCELTA GIUSTA",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,5,"BOVENZI","GIUSEPPE",0,0,NA,5,"VINCERE INSIEME",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,6,"GROSSO","ANNA",0,0,NA,6,"UNITI PER CAMBIARE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,7,"CUNA","RAFFAELE",0,0,NA,7,"PER IL CAMBIAMENTO",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,8,"ZUCCA LA VENTURA","ROBERTO",0,0,NA,8,"PROGETTO POPOLARE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,12,"PIROZZI","ALESSANDRO",0,0,NA,12,"IMPEGNO CITTADINO BENE COMUNE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,13,"ESPOSITO","AURELIO",0,0,NA,13,"NOI SENERCHIA BENE COMUNE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,14,"CARBONE","STEFANO",0,0,NA,14,"ITALEXIT PER L'ITALIA",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,15,"PASTORE","IRENE",0,0,NA,15,"ITALIA DEI DIRITTI",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,16," CUPAIOLO","LUIGI",0,0,NA,16,"FIAMMA TRICOLORE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,17,"D'AMBROSIO","LUIGI",0,0,NA,17,"UNA NUOVA VITA",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,18,"CESARANO","ANTONIO",0,0,NA,18,"INSIEME",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,19,"FUSCO","ANTONIO",0,0,NA,19,"NOI OLTRE",0,0
"150080970","064098","I606","SENERCHIA","0970","AVELLINO","008","CAMPANIA","15",526,630,1156,262,329,591,51.12,20,"PETRELLA","DANIELE",0,0,NA,20,"SANNITI",0,0
"150110690","062071","I277","SANT'ANGELO A CUPOLO","0690","BENEVENTO","011","CAMPANIA","15",1954,1971,3925,1404,1398,2802,71.39,3,"DE PIERRO","ALESSANDRO",1312,47.71,"S",3,"INSIEME PER SANT'ANGELO A CUPOLO",1312,47.71
"150110690","062071","I277","SANT'ANGELO A CUPOLO","0690","BENEVENTO","011","CAMPANIA","15",1954,1971,3925,1404,1398,2802,71.39,2,"TORNUSCIOLO","ANTONIO",938,34.11,NA,2,"LIBERAMENTE PER SANT'ANGELO A CUPOLO",938,34.11
"150110690","062071","I277","SANT'ANGELO A CUPOLO","0690","BENEVENTO","011","CAMPANIA","15",1954,1971,3925,1404,1398,2802,71.39,1,"DE LUCA","ANGELO",500,18.18,NA,1,"FARE COMUNE",500,18.18
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,4,"VALENTINO","MARCO",1556,62.77,NA,7,"IMPEGNO E INNOVAZIONE",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,4,"VALENTINO","MARCO",1556,62.77,NA,8,"LUSCIANO FUTURA",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,4,"VALENTINO","MARCO",1556,62.77,NA,9,"LUSCIANO RIPARTE",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,4,"VALENTINO","MARCO",1556,62.77,NA,10,"INSIEME PER LUSCIANO",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,4,"VALENTINO","MARCO",1556,62.77,NA,11,"NOI PER LUSCIANO",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,5,"BRUNITTO","MATRONA",503,20.29,NA,12,"UNIAMO LUSCIANO",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,5,"BRUNITTO","MATRONA",503,20.29,NA,13,"LIBERAMENTE",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,2,"MARINIELLO","GIUSEPPE",372,15.01,NA,4,"GUARDA LONTANO LUSCIANO",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,2,"MARINIELLO","GIUSEPPE",372,15.01,NA,5,"SVEGLIA LUSCIANO",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,3,"MOTTOLA","NICOLA",41,1.65,NA,6,"CIVITAS",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,1,"VETTONE","ANTONIO",7,0.28,NA,1,"LA FORZA DI FARE",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,1,"VETTONE","ANTONIO",7,0.28,NA,2,"CORRIAMO INSIEME",0,0
"150200460","061046","E754","LUSCIANO","0460","CASERTA","020","CAMPANIA","15",6694,6353,13047,0,0,0,0,1,"VETTONE","ANTONIO",7,0.28,NA,3,"LUSCIANO CRESCE",0,0
"150200600","061060","G661","PIGNATARO MAGGIORE","0600","CASERTA","020","CAMPANIA","15",2600,2391,4991,0,0,0,0,2,"PALUMBO","GIOVAN GIUSEPPE",1300,44.83,NA,2,"PRIMA PIGNATARO",1300,44.83
"150200600","061060","G661","PIGNATARO MAGGIORE","0600","CASERTA","020","CAMPANIA","15",2600,2391,4991,0,0,0,0,3,"ROMAGNUOLO","VINCENZO",939,32.38,NA,3,"PATTO CIVICO",939,32.38
"150200600","061060","G661","PIGNATARO MAGGIORE","0600","CASERTA","020","CAMPANIA","15",2600,2391,4991,0,0,0,0,1,"MERCONE","PIETRO",661,22.79,NA,1,"PIGNATARO 2030",661,22.79
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,3,"CELAJ","FABRIZIO",406,50.56,NA,9,"PARTITO DEMOCRATICO",209,26.29
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,3,"CELAJ","FABRIZIO",406,50.56,NA,10,"LISTA PAOLO SPINUSO",106,13.33
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,3,"CELAJ","FABRIZIO",406,50.56,NA,8,"CASAVATORE CIVICA",48,6.04
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,3,"CELAJ","FABRIZIO",406,50.56,NA,11,"CASAVATORE VIVA",25,3.14
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,3,"CELAJ","FABRIZIO",406,50.56,NA,7,"MOVIMENTO PER CASAVATORE",24,3.02
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,1,"MARINO","VITO",372,46.33,NA,3,"IDEA DEMOCRATICA",117,14.72
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,1,"MARINO","VITO",372,46.33,NA,4,"CAMMINO IN COMUNE",97,12.2
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,1,"MARINO","VITO",372,46.33,NA,5,"CON VITO MARINO SINDACO - LA VOCE DEI CITTADINI",91,11.45
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,1,"MARINO","VITO",372,46.33,NA,1,"INSIEME PER CASAVATORE",32,4.03
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,1,"MARINO","VITO",372,46.33,NA,2,"CASAVATORE SEI TU",24,3.02
"150510210","063021","B946","CASAVATORE","0210","NAPOLI","051","CAMPANIA","15",8042,7425,15467,0,0,0,0,2,"MUTO","MAURO",25,3.11,NA,6,"FRATELLI D'ITALIA",22,2.77
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,1,"D'ALTERIO","DIEGO NICOLA",1384,52.68,NA,2,"PARTITO DEMOCRATICO",489,18.84
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,1,"D'ALTERIO","DIEGO NICOLA",1384,52.68,NA,3,"GIUGLIANO DEMOCRATICA",263,10.13
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,1,"D'ALTERIO","DIEGO NICOLA",1384,52.68,NA,6,"COMITATO CIVICO COSTIERO",255,9.82
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,1,"D'ALTERIO","DIEGO NICOLA",1384,52.68,NA,4,"LISTA GUARINO",150,5.78
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,1,"D'ALTERIO","DIEGO NICOLA",1384,52.68,NA,1,"ITALIA VIVA",122,4.7
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,1,"D'ALTERIO","DIEGO NICOLA",1384,52.68,NA,5,"AZIONE CON CALENDA",88,3.39
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,11,"FRATELLI D'ITALIA",274,10.55
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,14,"NOI CON GIUGLIANO",244,9.4
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,8,"FORZA ITALIA - PPE",222,8.55
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,9,"UNIONE DI CENTRO",121,4.66
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,12,"VIVERE GIUGLIANO",115,4.43
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,13,"LIBERALI E RIFORMISTI NPSI",110,4.24
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,3,"PIANESE","GIOVANNI",1153,43.89,NA,10,"INSIEME PER GIUGLIANO",61,2.35
"150510340","063034","E054","GIUGLIANO IN CAMPANIA","0340","NAPOLI","051","CAMPANIA","15",50973,47882,98855,0,0,0,0,2,"PEZZELLA","SALVATORE",90,3.43,NA,7,"SALVATORE PEZZELLA SINDACO",82,3.16
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,1,"RUSSO","PAOLO",0,0,NA,1,"LA CITTA' CHE VOGLIAMO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,1,"RUSSO","PAOLO",0,0,NA,2,"OGGI PAOLO RUSSO SINDACO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,1,"RUSSO","PAOLO",0,0,NA,3,"PAOLO RUSSO SINDACO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,1,"RUSSO","PAOLO",0,0,NA,4,"FARE DEMOCRATICO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,1,"RUSSO","PAOLO",0,0,NA,5,"IL CENTRO TEMPI NUOVI PER MARIGLIANO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,1,"RUSSO","PAOLO",0,0,NA,6,"FRATELLI PER MARIGLIANO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,2,"BOCCHINO","GAETANO",0,0,NA,7,"AZIONE CON CALENDA",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,2,"BOCCHINO","GAETANO",0,0,NA,8,"PER LE PERSONE E LA COMUNITA' MARIGLIANO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,2,"BOCCHINO","GAETANO",0,0,NA,9,"PARTITO DEMOCRATICO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,2,"BOCCHINO","GAETANO",0,0,NA,10,"INSIEME MARIGLIANO",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,2,"BOCCHINO","GAETANO",0,0,NA,11,"IMPEGNO CIVICO INSIEME",0,0
"150510430","063043","E955","MARIGLIANO","0430","NAPOLI","051","CAMPANIA","15",13148,12011,25159,0,0,0,0,3,"PANARIELLO","CIRO",0,0,NA,12,"CAMBIAMO MARIGLIANO",0,0
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,2,"FARE DEMOCRATICO",608,34.35
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,1,"NOLA POPOLARE",261,14.75
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,3,"PIU' NOLA OLTRE",237,13.39
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,7,"SOLO PER NOLA",215,12.15
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,6,"NOLA SUL SERIO",151,8.53
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,4,"P.E.R. NOLA",68,3.84
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,1,"RUGGIERO","ANDREA",1429,79.39,NA,5,"NOLA BENE COMUNE",46,2.6
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,4,"BARBATO","MAURIZIO",231,12.83,NA,10,"FRATELLI D'ITALIA",71,4.01
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,3,"RUGGIERO","AGOSTINO",100,5.56,NA,9,"SOCIALISTI PER NOLA",78,4.41
"150510500","063050","F924","NOLA","0500","NAPOLI","051","CAMPANIA","15",15124,13998,29122,0,0,0,0,2,"CINIGLIO","ANTONIO",40,2.22,NA,8,"IL GELSO NOLA 2040",35,1.98
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,1,"DONATO","PASQUALE",0,0,NA,1,"FRATELLI D'ITALIA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,1,"DONATO","PASQUALE",0,0,NA,2,"RADICI IN COMUNE",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,1,"DONATO","PASQUALE",0,0,NA,3,"FORZA ITALIA - PPE",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,2,"DI COSTANZO","GIULIANO",0,0,NA,4,"MODERATI PER VOLLA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,2,"DI COSTANZO","GIULIANO",0,0,NA,5,"PARTITO DEMOCRATICO",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,2,"DI COSTANZO","GIULIANO",0,0,NA,6,"LIBERI INSIEME",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,2,"DI COSTANZO","GIULIANO",0,0,NA,7,"VIVA VOLLA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,3,"BARBATO","ROBERTO",0,0,NA,8,"LA MIA VOLLA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,4,"DI MARZO","PASQUALE",0,0,NA,9,"OBLO' PER VOLLA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,4,"DI MARZO","PASQUALE",0,0,NA,10,"VOLLA 2025",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,4,"DI MARZO","PASQUALE",0,0,NA,11,"IL GIGLIO LEGALITA’ E GIUSTIZIA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,4,"DI MARZO","PASQUALE",0,0,NA,12,"UNIAMO VOLLA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,5,"BURRIELLO","GENNARO",0,0,NA,13,"POTERE AL POPOLO!",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,6,"PIPOLO","GIANLUCA",0,0,NA,14,"NOI CON VOLLA",0,0
"150510890","063089","M115","VOLLA","0890","NAPOLI","051","CAMPANIA","15",10640,10014,20654,0,0,0,0,6,"PIPOLO","GIANLUCA",0,0,NA,15,"PER LE PERSONE E LA COMUNITA'",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,1,"CARAMANTE","CARMINE",0,0,NA,1,"FRATELLI D'ITALIA",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,1,"CARAMANTE","CARMINE",0,0,NA,2,"PRIMAVERA",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,1,"CARAMANTE","CARMINE",0,0,NA,3,"NIENTE PAURA",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,1,"CARAMANTE","CARMINE",0,0,NA,4,"LIBERTA' E' PARTECIPAZIONE",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,2,"PAOLINO","GAETANO",0,0,NA,5,"NUOVI ORIZZONTI CAPACCIO PAESTUM",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,2,"PAOLINO","GAETANO",0,0,NA,6,"PAOLINO SINDACO PER CAPACCIO PAESTUM",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,2,"PAOLINO","GAETANO",0,0,NA,7,"CAPACCIO PAESTUM NEL CUORE",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,2,"PAOLINO","GAETANO",0,0,NA,8,"CAPACCIO PAESTUM SOSTENIBILE E SOLIDALE",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,3,"CORRADINO","SIMONA",0,0,NA,9,"SIMONA SINDACO PER CAPACCIO PAESTUM",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,3,"CORRADINO","SIMONA",0,0,NA,10,"TUTTI! CON SIMONA SINDACO",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,3,"CORRADINO","SIMONA",0,0,NA,11,"FORZA CAPACCIO PAESTUM",0,0
"150720250","065025","B644","CAPACCIO PAESTUM","0250","SALERNO","072","CAMPANIA","15",9339,9041,18380,0,0,0,0,3,"CORRADINO","SIMONA",0,0,NA,12,"POPOLO DI CAPACCIO PAESTUM",0,0
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,7,"FRANCIONE","ONORATO",284,84.27,"S",7,"UNITI PER CASTELNUOVO",284,84.27
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,10,"D'ELIA","GIULIO",47,13.95,NA,10,"PROSPERITA' PER CASTELNUOVO",47,13.95
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,1,"VILLANO","FRANCESCO",2,0.59,NA,1,"DMS MOVIMENTO DEMOCRAZIA SOCIALE",2,0.59
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,2,"MEROLA","PASQUALE",1,0.3,NA,2,"UNITI PER CAMBIARE",1,0.3
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,3,"D'ALIESIO","CLAUDIO",1,0.3,NA,3,"+ VERDE",1,0.3
